Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,26,0,913,0,0,913,882,0,0,65400,32700,0,0,0,0,0,0,87,0,0,55028.4,2985,6114.27,1,1,1,0,0,0
0,25,1,89,0,0,89,88,0,0,6600,3300,29,0,1,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,24,10,86,0,0,86,90,0,0,5200,2600,24,0,1,0,0,0,14,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,23,15,182,0,0,182,179,0,0,13800,6900,55,0,11,0,0,0,18,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,22,0,358,0,0,358,353,0,0,23600,11800,0,0,0,0,0,0,42,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,21,0,364,0,0,364,352,0,0,24200,12100,0,0,0,0,0,0,36,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,20,10,89,0,0,89,95,0,0,5600,2800,19,0,6,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,19,10,86,0,0,86,97,0,0,6000,3000,20,0,6,0,0,0,14,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,18,10,90,0,0,90,93,0,0,5400,2700,19,0,8,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,17,5,184,0,0,184,175,0,0,11200,5600,44,0,7,0,0,0,16,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,16,0,363,0,0,363,357,0,0,24400,12200,0,0,0,0,0,0,37,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,15,5,83,0,0,83,86,0,0,6200,3100,27,0,2,0,0,0,17,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,14,0,89,0,0,89,88,0,0,5000,2500,0,0,0,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,13,10,87,0,0,87,86,0,0,5800,2900,25,0,2,0,0,0,13,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,12,15,79,0,0,79,90,0,0,6600,3300,29,0,3,0,0,0,21,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,11,10,165,0,0,165,181,0,0,11600,5800,47,0,9,0,0,0,35,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,10,10,44,0,0,44,44,0,0,2600,1300,12,0,1,0,0,0,6,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,9,10,91,0,0,91,95,0,0,4600,2300,20,0,2,0,0,0,9,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,8,10,87,0,0,87,86,0,0,5400,2700,20,0,5,0,0,0,13,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,7,0,90,0,0,90,94,0,0,6600,3300,0,0,0,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,6,10,89,0,0,89,89,0,0,7000,3500,28,0,7,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,5,15,47,0,0,47,48,0,0,3000,1500,11,0,3,0,0,0,3,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,4,5,45,0,0,45,45,0,0,2600,1300,10,0,2,0,0,0,5,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,3,1,91,0,0,91,88,0,0,5800,2900,22,0,6,0,0,0,9,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,2,10,90,0,0,90,89,0,0,7000,3500,29,0,4,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,1,5,90,0,0,90,93,0,0,5000,2500,18,0,5,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
1,26,0,815,0,0,815,796,0,30697,49800,24900,0,0,0,0,0,0,98,0,0,59163.2,1500.15,2831.69,1,0.160484,0.24263,0,0,0
1,25,1,80,0,0,80,80,0,2243,5200,2600,23,0,3,0,0,0,6,0,0,2238.16,80.7575,147.685,1,0.074625,0.109183,0,0,0
1,24,10,67,0,0,67,81,0,2879,5400,2700,19,0,3,0,0,0,9,0,0,1638.16,61.7575,130.685,1,0.106607,0.218367,0,0,0
1,23,16,185,0,0,185,152,0,5989,10800,5400,47,0,5,0,0,0,13,0,0,16390.8,398.787,769.423,1,0.207292,0.238838,0,0,0
1,22,0,328,0,0,328,292,0,10925,24400,12200,0,0,0,0,0,0,36,0,0,33981.6,736.575,1452.85,1,0.207292,0.305713,0,0,0
1,21,0,330,0,0,330,302,0,12143,24800,12400,0,0,0,0,0,0,45,0,0,32781.6,763.575,1407.85,1,0.213214,0.318451,0,0,0
1,20,10,84,0,0,84,83,0,2253,5200,2600,24,0,4,0,0,0,12,0,0,2238.16,76.7575,141.685,1,0.074625,0.169841,0,0,0
1,19,10,74,0,0,74,89,0,2257,5200,2600,24,0,3,0,0,0,6,0,0,2238.16,51.7575,162.685,1,0.0678409,0.152857,0,0,0
1,18,11,74,0,0,74,101,0,3083,5200,2600,24,0,2,0,0,0,10,0,0,1438.16,69.7575,118.685,1,0.14925,0.169841,0,0,0
1,17,5,187,0,0,187,181,0,5221,13800,6900,60,0,13,0,0,0,17,0,0,17190.8,389.787,746.423,1,0.233203,0.305713,0,0,0
1,16,0,324,0,0,324,294,0,11570,21600,10800,0,0,0,0,0,0,52,0,0,33381.6,748.575,1395.85,1,0.201689,0.305713,0,0,0
1,15,5,76,0,0,76,72,0,2242,3800,1900,19,0,1,0,0,0,4,0,0,2238.16,88.7575,140.685,1,0.0621875,0.152857,0,0,0
1,14,0,70,0,0,70,80,0,1833,4800,2400,0,0,0,0,0,0,6,0,0,2638.16,72.7575,165.685,1,0.074625,0.191071,0,0,0
1,13,8,63,0,0,63,87,0,2595,5200,2600,23,0,4,0,0,0,10,0,0,1838.16,92.7575,183.685,1,0.106607,0.138961,0,0,0
1,12,15,69,0,0,69,95,0,1871,4600,2300,21,0,1,0,0,0,10,0,0,2638.16,76.7575,123.685,1,0.0574038,0.117582,0,0,0
1,11,10,145,0,0,145,154,0,6496,10600,5300,45,0,9,0,0,0,15,0,0,15990.8,349.787,711.423,1,0.24875,0.347401,0,0,0
1,10,10,41,0,0,41,43,0,602,2400,1200,14,0,0,0,0,0,4,0,0,1619.08,47.3788,86.3424,1,0.124375,0.0955354,0,0,0
1,9,11,77,0,0,77,73,0,1220,6600,3300,23,0,8,0,0,0,13,0,0,3238.16,82.7575,168.685,1,0.0678409,0.191071,0,0,0
1,8,10,73,0,0,73,75,0,2666,4400,2200,23,0,1,0,0,0,5,0,0,1838.16,55.7575,149.685,1,0.106607,0.169841,0,0,0
1,7,0,85,0,0,85,92,0,2674,5200,2600,0,0,0,0,0,0,6,0,0,1838.16,43.7575,153.685,1,0.074625,0.127381,0,0,0
1,6,10,67,0,0,67,82,0,2629,4200,2100,19,0,3,0,0,0,18,0,0,1838.16,81.7575,160.685,1,0.0678409,0.117582,0,0,0
1,5,15,44,0,0,44,46,0,1226,3000,1500,11,0,3,0,0,0,7,0,0,1019.08,43.3788,66.3424,1,0.0621875,0.191071,0,0,0
1,4,5,45,0,0,45,43,0,1233,3400,1700,16,0,1,0,0,0,4,0,0,1019.08,48.3788,54.3424,1,0.0932812,0.191071,0,0,0
1,3,1,81,0,0,81,71,0,2669,6200,3100,23,0,5,0,0,0,11,0,0,1838.16,78.7575,123.685,1,0.0932812,0.152857,0,0,0
1,2,9,66,0,0,66,84,0,2863,4000,2000,16,0,4,0,0,0,16,0,0,1638.16,68.7575,139.685,1,0.0678409,0.127381,0,0,0
1,1,5,80,0,0,80,76,0,2117,5600,2800,23,0,5,0,0,0,8,0,0,2438.16,44.7575,109.685,1,0.14925,0.127381,0,0,0
2,26,20,728,0,0,728,704,0,46973,48200,24100,573,0,84,0,0,0,87,0,0,71060.3,1701.6,3264.92,1,0.0974123,0.144474,0,0,0
2,25,1,70,0,0,70,77,0,3682,3600,1800,15,0,3,0,0,0,9,0,0,2237.02,76.5299,154.446,1,0.0576839,0.0615353,0,0,0
2,24,10,70,0,0,70,65,0,4450,5800,2900,24,0,4,0,0,0,4,0,0,1421.02,87.5299,191.446,0.682568,0.0514646,0.0726026,0,0,0
2,23,16,154,0,0,154,137,0,9035,11200,5600,51,0,7,0,0,0,19,0,0,20492.1,392.65,830.231,1,0.0766899,0.240445,0,0,0
2,22,0,304,0,0,304,232,0,18734,18400,9200,0,0,0,0,0,0,34,0,0,40253.2,821.299,1691.46,1,0.0944327,0.145285,0,0,0
2,21,0,294,0,0,294,259,0,21702,16400,8200,0,0,0,0,0,0,46,0,0,37194.2,892.299,1711.46,1,0.103186,0.159983,0,0,0
2,20,10,72,0,0,72,77,0,3243,5600,2800,21,0,7,0,0,0,9,0,0,2663.02,78.5299,165.446,1,0.0426431,0.0590353,0,0,0
2,19,1,68,0,0,68,78,0,3875,3600,1800,19,0,2,0,0,0,10,0,0,2015.02,88.5299,171.446,1,0.0431313,0.0677853,0,0,0
2,18,1,61,0,0,61,96,0,3976,5200,2600,26,0,2,0,0,0,8,0,0,1927.02,90.5299,156.446,1,0.0697575,0.037089,0,0,0
2,17,5,178,0,0,178,172,0,9699,10400,5200,60,0,9,0,0,0,17,0,0,19807.1,410.65,833.231,1,0.102576,0.120391,0,0,0
2,16,0,302,0,0,302,239,0,17785,19800,9900,0,0,0,0,0,0,35,0,0,41133.2,879.299,1702.46,1,0.106939,0.148494,0,0,0
2,15,5,76,0,0,76,66,0,3266,6000,3000,24,0,4,0,0,0,4,0,0,2628.02,81.5299,174.446,1,0.0633982,0.100489,0,0,0
2,14,0,67,0,0,67,61,0,3287,5000,2500,0,0,0,0,0,0,4,0,0,2611.02,87.5299,164.446,1,0.0519696,0.0828424,0,0,0
